,school_number,school_type,name,short_name,address,zipcode,location,student,tel,email,is_big,community,is_rural,coordinates,latitude,longitude
2211,130126,Grundschule,Nordmarktschule,"Dortmund, GG Nordmarktschule",Nordmarkt 18-20,44145,Dortmund,403,23147798990.0,130126@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.52637862412094, 7.4715793526849925)",51.52637862412094,7.4715793526849925
2212,130138,Grundschule,Friedrich-Ebert-Schule,"Dortmund, GG Friedrich-Ebert-Schule",Bergmeisterstr. 12,44269,Dortmund,219,2312867280.0,130138@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.488888849999995, 7.536211969520419)",51.488888849999995,7.536211969520419
2213,130140,Grundschule,Kirchderner Schule,"Dortmund, GG Kirchderner Schule",Merckenbuschweg 41,44329,Dortmund,206,23189985.0,130140@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.56819192688994, 7.529678650649294)",51.56819192688994,7.529678650649294
2214,130151,Grundschule,Grundschule Am Dorney,"Dortmund, GG Am Dorney",Kleybredde 38,44149,Dortmund,257,23147642960.0,130151@schule.nrw.de,0,"Dortmund, Stadt",0,"(51.497488997602375, 7.399231838147225)",51.497488997602375,7.399231838147225
2215,130175,Grundschule,Overbergschule,"Hagen, KG Overbergschule",Overbergstr. 37,58099,Hagen,115,233161451.0,130175@schule.nrw.de,0,"Hagen, Stadt",0,"(51.39356880384719, 7.479648533551752)",51.39356880384719,7.479648533551752
2216,130187,Grundschule,Goetheschule,"Hagen, KG Goethe",Kirchstr. 9,58099,Hagen,216,23313960370.0,130187@schule.nrw.de,0,"Hagen, Stadt",0,"(51.39356880384719, 7.479648533551752)",51.39356880384719,7.479648533551752
2217,130217,Grundschule,Meinolfschule,"Hagen, KG Meinolfschule",Stadionstr. 22,58097,Hagen,354,2331880203.0,130217@schule.nrw.de,0,"Hagen, Stadt",0,"(51.37064158654995, 7.476981517059637)",51.37064158654995,7.476981517059637
2218,130229,Grundschule,Freiherr-vom-Stein-Schule,"Hagen,GG(Verb.)Freiherr-vom-Stein-Schule",Lindenstr. 16a,58089,Hagen,266,2331305346.0,130229@schule.nrw.de,0,"Hagen, Stadt",0,"(51.367514356764154, 7.445647981113915)",51.367514356764154,7.445647981113915
2219,130230,Grundschule,Hermann-Löns-Schule,"Hagen, GG Hermann-Löns",Overbergstr. 39,58099,Hagen,285,233161684.0,130230@schule.nrw.de,0,"Hagen, Stadt",0,"(51.39356880384719, 7.479648533551752)",51.39356880384719,7.479648533551752
2220,130242,Grundschule,Friedrich-Harkort-Schule Westerbauer,"Hagen, GG Friedrich-Harkort-Schule",Twittingstr. 23a,58135,Hagen,213,2331400411.0,130242@schule.nrw.de,0,"Hagen, Stadt",0,"(51.34634257485043, 7.417621302228588)",51.34634257485043,7.417621302228588
2221,130254,Grundschule,Vinckeschule,"Hagen, GG Vincke",Schwerter Str. 170,58099,Hagen,180,233165323.0,130254@schule.nrw.de,0,"Hagen, Stadt",0,"(51.39356880384719, 7.479648533551752)",51.39356880384719,7.479648533551752
2222,130278,Grundschule,Städt. Gem. Grundschule Hestert,"Hagen, GG Hestert",Schlesierstr. 36,58135,Hagen,188,233141983.0,130278@schule.nrw.de,0,"Hagen, Stadt",0,"(51.34634257485043, 7.417621302228588)",51.34634257485043,7.417621302228588
2223,130291,Grundschule,Astrid-Lindgren-Grundschule,"Hagen, GG Astrid-Lindgren",Selbecker Str. 55,58091,Hagen,283,233177110.0,130291@schule.nrw.de,0,"Hagen, Stadt",0,"(51.32326827256749, 7.506157161436374)",51.32326827256749,7.506157161436374
2224,130308,Grundschule,Städt. Gem. Grundschule Emst,"Hagen, GG Emst",Karl-Ernst-Osthaus-Str. 60,58093,Hagen,321,233135830.0,130308@schule.nrw.de,0,"Hagen, Stadt",0,"(51.36543192810538, 7.512286474650658)",51.36543192810538,7.512286474650658
2225,130310,Grundschule,Goldbergschule,"Hagen, GG (Verb.) Goldbergschule",Schulstr. 9-11,58095,Hagen,303,233124529.0,130310@schule.nrw.de,0,"Hagen, Stadt",0,"(51.35921491229513, 7.478897388078627)",51.35921491229513,7.478897388078627
2226,130321,Grundschule,Emil-Schumacher-Schule,"Hagen, GG Emil-Schumacher-Schule",Siemensstr. 10,58089,Hagen,368,2331334027.0,130321@schule.nrw.de,0,"Hagen, Stadt",0,"(51.367514356764154, 7.445647981113915)",51.367514356764154,7.445647981113915
2227,130333,Grundschule,Karl-Ernst-Osthaus-Schule,"Hagen, GG Karl-Ernst-Osthaus-Schule",Lützowstr. 121,58095,Hagen,398,23313757690.0,130333@schule.nrw.de,0,"Hagen, Stadt",0,"(51.35921491229513, 7.478897388078627)",51.35921491229513,7.478897388078627
2228,130345,Grundschule,Grundschule Helfe,"Hagen, GG Helfe",Helfer Str. 76,58099,Hagen,199,233161776.0,130345@schule.nrw.de,0,"Hagen, Stadt",0,"(51.39356880384719, 7.479648533551752)",51.39356880384719,7.479648533551752
2229,130357,Grundschule,Städt. Gem. Grundschule Kuhlerkamp,"Hagen, GG Kuhlerkamp",Heinrichstr. 31,58089,Hagen,138,2331330262.0,130357@schule.nrw.de,0,"Hagen, Stadt",0,"(51.367514356764154, 7.445647981113915)",51.367514356764154,7.445647981113915
2230,130369,Grundschule,Kipperschule,"Hagen, GG Kipperschule",Gabelsbergerstr. 50,58135,Hagen,182,2331403584.0,130369@schule.nrw.de,0,"Hagen, Stadt",0,"(51.34634257485043, 7.417621302228588)",51.34634257485043,7.417621302228588
2231,130370,Grundschule,Funckeparkschule,"Hagen, GG Funckeparkschule",Funckestr. 33,58097,Hagen,293,233187788.0,130370@schule.nrw.de,0,"Hagen, Stadt",0,"(51.37064158654995, 7.476981517059637)",51.37064158654995,7.476981517059637
2232,130382,Grundschule,Gebrüder-Grimm-Schule,"Hagen, GG Gebrüder-Grimm-Schule",Schillerstr. 23,58089,Hagen,174,233125402.0,130382@schule.nrw.de,0,"Hagen, Stadt",0,"(51.367514356764154, 7.445647981113915)",51.367514356764154,7.445647981113915
2233,130412,Grundschule,Erwin-Hegemann-Schule,"Hagen, GG Erwin-Hegemann",Fraunhoferstr. 5,58097,Hagen,202,233187600.0,130412@schule.nrw.de,0,"Hagen, Stadt",0,"(51.37064158654995, 7.476981517059637)",51.37064158654995,7.476981517059637
2234,130424,Grundschule,Henry-van-de-Velde-Schule,"Hagen, GG Henry-van-de-Velde-Schule",Blücherstr. 22,58095,Hagen,325,23313673580.0,130424@schule.nrw.de,0,"Hagen, Stadt",0,"(51.35921491229513, 7.478897388078627)",51.35921491229513,7.478897388078627
2235,130436,Grundschule,Städt. Gem. Grundschule Janusz-Korczak,"Hagen, GG Janusz-Korczak",Grünstr. 4,58095,Hagen,269,2331338721.0,130436@schule.nrw.de,0,"Hagen, Stadt",0,"(51.35921491229513, 7.478897388078627)",51.35921491229513,7.478897388078627
2236,130461,Grundschule,Bodelschwinghschule,"Hamm, GG Bodelschwinghschule",Ahornallee 10,59063,Hamm,380,23819159880.0,130461@schule.nrw.de,0,"Hamm, Stadt",0,"(51.67203085, 7.837455419292951)",51.67203085,7.837455419292951
2237,130473,Grundschule,Ludgerischule,"Hamm, GG Ludgerischule",Großer Sandweg 21,59065,Hamm,193,23813074031.0,130473@schule.nrw.de,0,"Hamm, Stadt",0,"(51.68835, 7.809167258763522)",51.68835,7.809167258763522
2238,130485,Grundschule,Johannesschule,"Hamm, GG Johannes",An der Johanneskirche 26,59065,Hamm,328,23819876279.0,130485@schule.nrw.de,0,"Hamm, Stadt",0,"(51.68835, 7.809167258763522)",51.68835,7.809167258763522
2239,130497,Grundschule,Wilhelm-Busch-Schule,"Hamm, GG Wilhelm-Busch-Schule",Wilhelmstr. 99a,59067,Hamm,319,23813717760.0,130497@schule.nrw.de,0,"Hamm, Stadt",0,"(51.660934749999996, 7.781342958888057)",51.660934749999996,7.781342958888057
2240,130503,Grundschule,Geistschule,"Hamm, GG Geistschule",Titaniastr. 5,59067,Hamm,297,23813055217.0,130503@schule.nrw.de,0,"Hamm, Stadt",0,"(51.660934749999996, 7.781342958888057)",51.660934749999996,7.781342958888057
2241,130515,Grundschule,Theodor-Heuss-Schule,"Hamm, GG Theodor-Heuss-Schule",Brändströmstr. 7,59065,Hamm,203,23819726939.0,130515@schule.nrw.de,0,"Hamm, Stadt",0,"(51.68835, 7.809167258763522)",51.68835,7.809167258763522
2242,130527,Grundschule,Matthias-Claudius-Schule,"Hamm, GG Matthias-Claudius",Lessingstr. 26,59063,Hamm,199,23813049550.0,130527@schule.nrw.de,0,"Hamm, Stadt",0,"(51.67203085, 7.837455419292951)",51.67203085,7.837455419292951
2243,130539,Grundschule,Hermann-Gmeiner-Schule,"Hamm, GG Hermann-Gmeiner",Bonifatiusweg 15,59067,Hamm,337,23815444680.0,130539@schule.nrw.de,0,"Hamm, Stadt",0,"(51.660934749999996, 7.781342958888057)",51.660934749999996,7.781342958888057
2244,130540,Grundschule,Kettelerschule,"Hamm, GG Ketteler",Heithofer Allee 45,59071,Hamm,296,2381498984.0,130540@schule.nrw.de,0,"Hamm, Stadt",0,"(51.672150099999996, 7.901836743513671)",51.672150099999996,7.901836743513671
2245,130552,Grundschule,Hellwegschule,"Hamm, GG Hellwegschule",Fischerstr. 124,59069,Hamm,218,238150066.0,130552@schule.nrw.de,0,"Hamm, Stadt",0,"(51.623348750000005, 7.8688723140649675)",51.623348750000005,7.8688723140649675
2246,130564,Grundschule,Dietrich-Bonhoeffer-Schule,"Hamm, GG Dietrich-Bonhoeffer",Brehmstr. 11,59069,Hamm,221,2385496.0,130564@schule.nrw.de,0,"Hamm, Stadt",0,"(51.623348750000005, 7.8688723140649675)",51.623348750000005,7.8688723140649675
2247,130576,Grundschule,Städt. Katholische Grundschule,"Herne, KG an der Bergstraße",Bergstr. 13,44625,Herne,219,232346559.0,130576@schule.nrw.de,0,"Herne, Stadt",0,"(51.52862893905526, 7.211516297688583)",51.52862893905526,7.211516297688583
2248,130588,Grundschule,Schule an der Vellwigstraße,"Herne, GG an der Vellwigstraße",Vellwigstr. 28,44628,Herne,291,232335491.0,130588@schule.nrw.de,0,"Herne, Stadt",0,"(51.55622565860141, 7.244087158496821)",51.55622565860141,7.244087158496821
2249,130618,Grundschule,Schule an der Max-Wiethoff-Straße,"Herne, GG an der Max-Wiethoff-Straße",Max-Wiethoff-Str. 14,44627,Herne,208,232364444.0,130618@schule.nrw.de,0,"Herne, Stadt",0,"(51.54136976735169, 7.263929670615594)",51.54136976735169,7.263929670615594
2250,130643,Grundschule,Schule an der Forellstraße,"Herne, GG an der Forellstraße",Forellstr. 26a,44629,Herne,196,23239871845.0,130643@schule.nrw.de,0,"Herne, Stadt",0,"(51.54958076002835, 7.211743229660183)",51.54958076002835,7.211743229660183
2251,130679,Grundschule,Schule an der Ohmstraße,"Herne, GG an der Ohmstraße",Ohmstr. 2,44629,Herne,190,2323230208.0,130679@schule.nrw.de,0,"Herne, Stadt",0,"(51.54958076002835, 7.211743229660183)",51.54958076002835,7.211743229660183
2252,130680,Grundschule,Schule Pantrings Hof,"Herne, GG Pantrings Hof",Eberhard-Wildermuth-Str. 43,44628,Herne,98,232383833.0,130680@schule.nrw.de,0,"Herne, Stadt",0,"(51.55622565860141, 7.244087158496821)",51.55622565860141,7.244087158496821
2253,130722,Grundschule,Grundschule Kunterbunt,"Herne, GG Kunterbunt",Neustr. 16,44623,Herne,439,232352661.0,130722@schule.nrw.de,0,"Herne, Stadt",0,"(51.537705014851525, 7.224544394117618)",51.537705014851525,7.224544394117618
2254,130734,Grundschule,Schule an der Börsinghauser Straße,"Herne, GG an der Börsinghauser Straße",Börsinghauser Str. 64,44627,Herne,206,232335438.0,130734@schule.nrw.de,0,"Herne, Stadt",0,"(51.54136976735169, 7.263929670615594)",51.54136976735169,7.263929670615594
2255,130758,Grundschule,Städt. Gem. Grundschule Bömberg,"Iserlohn, GG Bömberg",Freiligrathstr. 24,58636,Iserlohn,354,237179680.0,130758@schule.nrw.de,0,Märkischer Kreis,1,"(51.38983915, 7.721685003745058)",51.38983915,7.721685003745058
2256,130760,Grundschule,Städt. Gem. Grundschule Lichte Kammer,"Iserlohn, GG Lichte Kammer",Lichte Kammer 22,58638,Iserlohn,196,237193960.0,130760@schule.nrw.de,0,Märkischer Kreis,1,"(51.38470115, 7.676021409465559)",51.38470115,7.676021409465559
2257,130783,Grundschule,Grundschule Nußberg,"Iserlohn, GG (Verb.) Nußberg",Langerfeldstr. 84,58638,Iserlohn,281,237193390.0,130783@schule.nrw.de,0,Märkischer Kreis,1,"(51.38470115, 7.676021409465559)",51.38470115,7.676021409465559
2258,130795,Grundschule,Städt. Gem. Grundschule Im Wiesengrund,"Iserlohn, GG Im Wiesengrund",Im Wiesengrund 35,58636,Iserlohn,282,237190410.0,130795@schule.nrw.de,0,Märkischer Kreis,1,"(51.38983915, 7.721685003745058)",51.38983915,7.721685003745058
2259,130813,Grundschule,Burgschule,"Iserlohn, GG Burgschule",Bleichstr. 33,58638,Iserlohn,165,237179650.0,130813@schule.nrw.de,0,Märkischer Kreis,1,"(51.38470115, 7.676021409465559)",51.38470115,7.676021409465559
2260,130825,Grundschule,Südschule,"Iserlohn, GG Südschule",Waisenhausstr. 4,58644,Iserlohn,300,237179590.0,130825@schule.nrw.de,0,Märkischer Kreis,1,"(51.340474650000004, 7.685585893779903)",51.340474650000004,7.685585893779903
2261,130849,Grundschule,Wittekindschule,"Lünen, GG Wittekind",Diesterwegstr. 20,44536,Lünen,218,2319872226.0,130849@schule.nrw.de,0,Unna,1,"(51.60292235, 7.4591318773679784)",51.60292235,7.4591318773679784
2262,130850,Grundschule,Osterfeldschule,"Lünen, GG (Verb.) Osterfeld",Bismarckstr. 1,44532,Lünen,249,230614290.0,130850@schule.nrw.de,0,Unna,1,"(51.60420775, 7.527635866660244)",51.60420775,7.527635866660244
2263,130862,Grundschule,Overbergschule,"Lünen, GG (Verb.) Overbergschule",Weißenburger Str. 27,44532,Lünen,343,230642339.0,130862@schule.nrw.de,0,Unna,1,"(51.60420775, 7.527635866660244)",51.60420775,7.527635866660244
2264,130874,Grundschule,Viktoriaschule,"Lünen, GG Viktoria",Augustastr. 1,44534,Lünen,199,23066050.0,130874@schule.nrw.de,0,Unna,1,"(51.631817, 7.510457894795821)",51.631817,7.510457894795821
2265,130886,Grundschule,Elisabethschule,"Lünen, KG Elisabeth",Zum Karrenbusch 6,44536,Lünen,200,2319872270.0,130886@schule.nrw.de,0,Unna,1,"(51.60292235, 7.4591318773679784)",51.60292235,7.4591318773679784
2266,130898,Grundschule,Leoschule,"Lünen, KG Leo",Hubertusstr. 3,44532,Lünen,283,230614298.0,130898@schule.nrw.de,0,Unna,1,"(51.60420775, 7.527635866660244)",51.60420775,7.527635866660244
2267,130904,Grundschule,Schule am Lüserbach,"Lünen, GG Schule am Lüserbach",Querstr. 25,44532,Lünen,375,230643773.0,130904@schule.nrw.de,0,Unna,1,"(51.60420775, 7.527635866660244)",51.60420775,7.527635866660244
2268,130977,Grundschule,Schule am Eickeler Park,"Herne, GG am Eickeler Park",Reichsstr. 44,44651,Herne,219,232560522.0,130977@schule.nrw.de,0,"Herne, Stadt",0,"(51.51311251991055, 7.163771035867955)",51.51311251991055,7.163771035867955
2269,130989,Grundschule,Freiherr-vom-Stein-Schule,"Herne, GG Freiherr-vom-Stein-Schule",Steinstr. 17,44652,Herne,209,23259689730.0,130989@schule.nrw.de,0,"Herne, Stadt",0,"(51.522716616342734, 7.174543751719954)",51.522716616342734,7.174543751719954
2270,130990,Grundschule,Sonnenschule,"Herne, GG Sonnenschule",Rottbruchstr. 10,44625,Herne,223,232541430.0,130990@schule.nrw.de,0,"Herne, Stadt",0,"(51.52862893905526, 7.211516297688583)",51.52862893905526,7.211516297688583
2271,131003,Grundschule,Horstschule,"Herne, GG Horstschule",Richardstr. 6,44625,Herne,245,232541607.0,131003@schule.nrw.de,0,"Herne, Stadt",0,"(51.52862893905526, 7.211516297688583)",51.52862893905526,7.211516297688583
2272,131015,Grundschule,Südschule,"Herne, GG Südschule",Plutostr. 115,44651,Herne,255,232532800.0,131015@schule.nrw.de,0,"Herne, Stadt",0,"(51.51311251991055, 7.163771035867955)",51.51311251991055,7.163771035867955
2273,131027,Grundschule,Laurentiusschule,"Herne, GG Laurentiusschule",Gahlenstr. 5,44653,Herne,286,232575688.0,131027@schule.nrw.de,0,"Herne, Stadt",0,"(51.54363484785198, 7.160814036556174)",51.54363484785198,7.160814036556174
2274,131039,Grundschule,Claudiusschule,"Herne, GG Claudiusschule",Hedwigstr. 43-45,44649,Herne,325,2325791092.0,131039@schule.nrw.de,0,"Herne, Stadt",0,"(51.533050406980294, 7.154114565990896)",51.533050406980294,7.154114565990896
2275,131040,Grundschule,Michaelschule,"Herne, GG Michaelschule",Michaelstr. 16,44649,Herne,413,232550755.0,131040@schule.nrw.de,0,"Herne, Stadt",0,"(51.533050406980294, 7.154114565990896)",51.533050406980294,7.154114565990896
2276,131052,Grundschule,Europaschule Königstraße,"Herne, GG Europaschule Königstraße",Königstr. 25,44651,Herne,308,232534400.0,131052@schule.nrw.de,0,"Herne, Stadt",0,"(51.51311251991055, 7.163771035867955)",51.51311251991055,7.163771035867955
2277,131064,Grundschule,Josefschule,"Herne, GG Josefschule",Stöckstr. 113,44649,Herne,251,232572065.0,131064@schule.nrw.de,0,"Herne, Stadt",0,"(51.533050406980294, 7.154114565990896)",51.533050406980294,7.154114565990896
2278,131088,Grundschule,Kirchschule Höntrop,"Bochum, GG Kirchschule Höntrop",Wattenscheider Hellweg 87-89,44867,Bochum,283,2327957107.0,131088@schule.nrw.de,0,"Bochum, Stadt",0,"(51.46741691063815, 7.145042865687608)",51.46741691063815,7.145042865687608
2279,131090,Grundschule,Gem. Grundschule Westenfeld,"Bochum, GG Westenfeld",Westenfelder Str. 107,44867,Bochum,302,2327939273.0,131090@schule.nrw.de,0,"Bochum, Stadt",0,"(51.46741691063815, 7.145042865687608)",51.46741691063815,7.145042865687608
2280,131120,Grundschule,Regenbogenschule,"Bochum, GG Regenbogen",Preins Feld 3,44869,Bochum,353,2327780504.0,131120@schule.nrw.de,0,"Bochum, Stadt",0,"(51.45317961598811, 7.159846986590844)",51.45317961598811,7.159846986590844
2281,131131,Grundschule,Grundschule Günnigfeld,"Bochum, GG Günnigfeld",Marktstr. 21,44866,Bochum,225,232723310.0,131131@schule.nrw.de,0,"Bochum, Stadt",0,"(51.485032714707515, 7.139758636124277)",51.485032714707515,7.139758636124277
2282,131155,Grundschule,Glückaufschule,"Bochum, GG Glückaufschule",Bochumer Str. 69-71,44866,Bochum,224,232761605.0,131155@schule.nrw.de,0,"Bochum, Stadt",0,"(51.485032714707515, 7.139758636124277)",51.485032714707515,7.139758636124277
2283,131167,Grundschule,Grundschule Leithe,"Bochum, GG Leithe",Schulstr. 7,44866,Bochum,423,2327939249.0,131167@schule.nrw.de,0,"Bochum, Stadt",0,"(51.485032714707515, 7.139758636124277)",51.485032714707515,7.139758636124277
2284,131179,Grundschule,Dietrich-Bonhoeffer-Schule,"Bochum, GG Dietrich-Bonhoeffer",Ruhrstr. 150,44869,Bochum,310,232772235.0,131179@schule.nrw.de,0,"Bochum, Stadt",0,"(51.45317961598811, 7.159846986590844)",51.45317961598811,7.159846986590844
2285,131209,Grundschule,Bruchschule,"Witten, GG Bruch",Ardeystr. 124,58452,Witten,200,23025815530.0,131209@schule.nrw.de,0,Ennepe-Ruhr-Kreis,1,"(51.42829507002074, 7.334964422447541)",51.42829507002074,7.334964422447541
2286,131210,Grundschule,Crengeldanzschule,"Witten, GG Crengeldanzschule",Crengeldanzstr. 60,58455,Witten,174,230224507.0,131210@schule.nrw.de,0,Ennepe-Ruhr-Kreis,1,"(51.443175498893666, 7.319800335294122)",51.443175498893666,7.319800335294122
2287,131222,Grundschule,Rüdinghauser Schule,"Witten, GG Rüdinghauser",In der Dickete 4,58454,Witten,186,230289131.0,131222@schule.nrw.de,0,Ennepe-Ruhr-Kreis,1,"(51.45638505, 7.356894479255708)",51.45638505,7.356894479255708
2288,131234,Grundschule,Dorfschule,"Witten, GG Dorfschule",Steinhügel 54,58455,Witten,214,23025815730.0,131234@schule.nrw.de,0,Ennepe-Ruhr-Kreis,1,"(51.443175498893666, 7.319800335294122)",51.443175498893666,7.319800335294122
2289,131246,Grundschule,Hellwegschule,"Witten, GG Hellwegschule",Hellweg 42,58455,Witten,233,230226089.0,131246@schule.nrw.de,0,Ennepe-Ruhr-Kreis,1,"(51.443175498893666, 7.319800335294122)",51.443175498893666,7.319800335294122
2290,131260,Grundschule,Hüllbergschule,"Witten, GG Hüllbergschule",Hüllbergweg 31,58454,Witten,226,23025815500.0,131260@schule.nrw.de,0,Ennepe-Ruhr-Kreis,1,"(51.45638505, 7.356894479255708)",51.45638505,7.356894479255708
2291,131271,Grundschule,Erlenschule,"Witten, GG Erlenschule",Holzkampstr. 9,58453,Witten,177,23025815540.0,131271@schule.nrw.de,0,Ennepe-Ruhr-Kreis,1,"(51.43990738885678, 7.371013750027424)",51.43990738885678,7.371013750027424
2292,131283,Grundschule,Harkortschule,"Witten, GG Harkort",Hörder Str. 304,58454,Witten,195,230248094.0,131283@schule.nrw.de,0,Ennepe-Ruhr-Kreis,1,"(51.45638505, 7.356894479255708)",51.45638505,7.356894479255708
2293,131295,Grundschule,Baedekerschule,"Witten, GG Baedeker",In den Höfen 15,58453,Witten,129,23025815720.0,131295@schule.nrw.de,0,Ennepe-Ruhr-Kreis,1,"(51.43990738885678, 7.371013750027424)",51.43990738885678,7.371013750027424
2294,131301,Grundschule,Borbachschule,"Witten, GG Borbach",Große Borbach 20,58453,Witten,108,2302699105.0,131301@schule.nrw.de,0,Ennepe-Ruhr-Kreis,1,"(51.43990738885678, 7.371013750027424)",51.43990738885678,7.371013750027424
2295,131313,Grundschule,Gerichtsschule,"Witten, GG Gerichtsschule",Gerichtsstr. 12,58452,Witten,161,230226473.0,131313@schule.nrw.de,0,Ennepe-Ruhr-Kreis,1,"(51.42829507002074, 7.334964422447541)",51.42829507002074,7.334964422447541
2296,131325,Grundschule,Breddeschule,"Witten, GG Bredde",Breddestr. 32,58452,Witten,165,23025815640.0,131325@schule.nrw.de,0,Ennepe-Ruhr-Kreis,1,"(51.42829507002074, 7.334964422447541)",51.42829507002074,7.334964422447541
